timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590774686588,1789,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,142796,10856,3,3,https://leedonline-stg.usgbc.org/leed/agreement,475,0,237
1590774688297,1107,Individual Project - Registration page,200,OK,Thread Group  1-3,text,true,,144072,9607,3,3,https://leedonline-stg.usgbc.org/projects/register,633,0,204
1590774689407,81,Individual Project - Validate Zip code,200,OK,Thread Group  1-3,text,true,,905,570,3,3,https://leedonline-stg.usgbc.org/projects/validatezipcode,81,0,0
1590774688438,1187,Individual Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,83345,12756,3,3,https://leedonline-stg.usgbc.org/projects,63,0,0
1590774689490,204,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-3,text,true,,577,370,3,3,https://leedonline-stg.usgbc.org/leed/getNonce/5,204,0,0
1590774689698,284,Individual Project - Sdn status validation api,200,OK,Thread Group  1-3,text,true,,456,665,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,283,0,129
1590774689974,602,LEED Online  ,200,OK,Thread Group  1-4,text,true,,758200,6126,4,4,https://leedonline-stg.usgbc.org/,215,0,114
1590774690578,383,LEED Online login page api,200,OK,Thread Group  1-4,text,true,,626,635,4,4,https://leedonline-stg.usgbc.org/user/login,383,0,0
1590774691032,955,Projects page  ,200,OK,Thread Group  1-4,text,true,,880051,11625,4,4,https://leedonline-stg.usgbc.org/projects,169,0,0
1590774690552,1675,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-3,text,true,,142796,10856,4,4,https://leedonline-stg.usgbc.org/leed/agreement,493,0,128
1590774692001,535,Individual Project - Registration page,200,OK,Thread Group  1-4,text,true,,144088,9607,4,4,https://leedonline-stg.usgbc.org/projects/register,173,0,124
1590774692539,290,Individual Project - Validate Zip code,200,OK,Thread Group  1-4,text,true,,905,570,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,290,0,0
1590774692831,397,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-4,text,true,,577,370,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,397,0,0
1590774692287,1270,Individual Project - Agreement Page,200,OK,Thread Group  1-3,text,true,,92594,12756,4,4,https://leedonline-stg.usgbc.org/projects,87,0,0
1590774693230,330,Individual Project - Sdn status validation api,200,OK,Thread Group  1-4,text,true,,455,665,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,327,0,159
1590774687234,6400,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,734,633,4,4,https://leedonline-stg.usgbc.org/projects/register,6400,0,210
1590774693676,1046,Individual Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,206764,7569,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183879,449,0,117
1590774694001,799,LEED Online  ,200,OK,Thread Group  1-5,text,true,,758200,6126,5,5,https://leedonline-stg.usgbc.org/,263,0,187
1590774694724,390,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,383,0,0
1590774694801,618,LEED Online login page api,200,OK,Thread Group  1-5,text,true,,626,635,5,5,https://leedonline-stg.usgbc.org/user/login,618,0,0
1590774695119,410,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,902,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=cXlZaWYrZFBESldxWGkrR0xzSG5qcWpRa29mUlRHR0VUaGM2OXdtVkp3cDhiWG9qNmFBUTJZTXF5OXNiWldGREE2OGlPN0J4N1NoSmhVVUo1VnVPcXJic2Q3NlpBbWpkWEZkOG8xY1NFTG56NFhzTUswQTZ1UjVwY2NyY2ZDQVdlN3VVc2lLYWk1cz0kbkFhbmgyKzE0cUU9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,410,0,0
1590774689627,5935,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,734,633,5,5,https://leedonline-stg.usgbc.org/projects/register,5935,0,0
1590774695530,439,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,676,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183879,439,0,0
1590774695502,724,Projects page  ,200,OK,Thread Group  1-5,text,true,,880076,11625,5,5,https://leedonline-stg.usgbc.org/projects,345,0,0
1590774694415,1925,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,142780,10856,5,5,https://leedonline-stg.usgbc.org/leed/agreement,672,0,248
1590774695971,573,Individual Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,566,0,147
1590774696551,449,Individual Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1029,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,449,0,415
1590774695635,1999,Individual Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,206536,7569,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183881,1158,0,125
1590774696294,1468,Individual Project - Registration page,200,OK,Thread Group  1-5,text,true,,144104,9607,5,5,https://leedonline-stg.usgbc.org/projects/register,641,0,123
1590774697766,90,Individual Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,570,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,90,0,0
1590774697859,210,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,370,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,210,0,0
1590774696356,1854,Individual Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92536,12756,5,5,https://leedonline-stg.usgbc.org/projects,372,0,0
1590774697643,626,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,626,0,224
1590774697006,1433,Individual Project - Get the registration payment page card tokenized 1000183879 ,200,OK,Thread Group  1-1,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/8e096a6bcddcea452ba7a7fcec5edab8/OK,692,0,555
1590774698070,539,Individual Project - Sdn status validation api,200,OK,Thread Group  1-5,text,true,,456,665,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,519,0,198
1590774698272,629,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=cDNRTlRZUXM5MkF6UFdVRG8vSURmd2ROa0IrWWdFQUk3VUN1Rm9WY2N1bWQrU2o2MDNXTWNKQTRCNjJJQ1RsR05jM3QvbkpVVit2c1EwZWFKL21BRFBEMnBMSm5sT2U0Qzg2dDVyMjdMdnZPcjRXSHE4eGp2RVY0d3ZHS1pVVytLNnJXam1YQzhuOD0kV3VPbCtseUJpZ3c9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,629,0,0
1590774693559,5391,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-3,text,true,,734,633,5,5,https://leedonline-stg.usgbc.org/projects/register,5391,0,0
1590774698903,765,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,676,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183881,765,0,0
1590774699670,365,Individual Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,365,0,170
1590774699112,1124,Individual Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,206544,7569,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183883,760,0,199
1590774700038,210,Individual Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,210,0,167
1590774700239,222,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,222,0,0
1590774698659,1874,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,142788,10856,5,5,https://leedonline-stg.usgbc.org/leed/agreement,719,0,152
1590774700463,208,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=TXFqWk0xZk42Q2pkN3ozd1RMZDJuYWF5eWtxb2dmM243K0VQdjFsQWxuL0hBS2Q5MUhxRy8zZnJUaHFPSnRyei9sWHBXUkVtR05YS2dWYmQvMnpzN2tyMi9QWVlPZm9oY2pBTlZ1NENFUURubUhYY1RiK3J5bFpWeVNVTldFaG16UzZGajVMSzNsdz0kSHRzTTF5cU1GZHc9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,207,0,0
1590774700674,681,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,676,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183883,681,0,0
1590774700249,1186,Individual Project - Get the registration payment page card tokenized 1000183881 ,200,OK,Thread Group  1-2,text,true,,2941,3351,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/d5b645b15fcbc7d2889400b9cb2d8713/OK,319,0,196
1590774701357,675,Individual Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,675,0,161
1590774700641,1521,Individual Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92569,12756,5,5,https://leedonline-stg.usgbc.org/projects,191,0,0
1590774702034,269,Individual Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1030,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,249,0,193
1590774701437,1240,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,false,"Test failed: text expected to contain /""status"":""success""/",721,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183881,1239,0,0
1590774702759,0,Individual Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 69: https://leedonline-stg.usgbc.org/payment/confirm/project/1000183881/${order_id},Thread Group  1-2,text,false,Test failed: text expected to contain /Receipt/,1088,0,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183881/${order_id},0,0,0
1590774702314,536,Individual Project - Get the registration payment page card tokenized 1000183883 ,200,OK,Thread Group  1-3,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/b90102f62b35380f3621d44f51b6bd67/OK,302,0,152
1590774702836,921,City Project - Cities Link,200,OK,Thread Group  1-2,text,true,,78287,11612,5,5,https://leedonline-stg.usgbc.org/cities,460,0,120
1590774698212,5787,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,734,633,5,5,https://leedonline-stg.usgbc.org/projects/register,5786,0,0
1590774703816,189,City Project - Register Page,200,OK,Thread Group  1-2,text,true,,85078,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,65,0,0
1590774704007,96,City Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,96,0,0
1590774704105,173,City Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,172,0,0
1590774704279,269,City Project - Sdn status validation api ,200,OK,Thread Group  1-2,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,269,0,118
1590774704082,1134,Individual Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,206550,7569,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183885,775,0,144
1590774704598,737,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135235,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,232,0,0
1590774705212,127,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,127,0,0
1590774705341,177,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=UE9Zak1YSEtLbkVsRjhOMHVsSlplSHhMSWFNRmZrQVBIdlFsQnhna2NPZjhDRjZxYm1PTEZYMmVXUEhQaVdtalJsWGczWml2WVRNVWhIbUtRTzRNT2IwOElJTUFTN0o0cHRyWnlSZmczNGI5ZVlETWhkYjZiT3RvbEZYWncySEZsdEJiTGRheno0dz0keTB1THBuWGJWRnc9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,177,0,0
1590774705520,648,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,676,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183885,648,0,0
1590774706169,354,Individual Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,354,0,117
1590774706525,175,Individual Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,175,0,145
1590774705353,1397,City Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,83345,12756,5,5,https://leedonline-stg.usgbc.org/projects,364,0,141
1590774706711,444,Individual Project - Get the registration payment page card tokenized 1000183885 ,200,OK,Thread Group  1-4,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/afec34ba261a3021ae063d4f9755e799/OK,262,0,155
1590774702164,5594,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,734,633,5,5,https://leedonline-stg.usgbc.org/projects/register,5594,0,0
1590774707827,703,Individual Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,206528,7569,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183887,412,0,107
1590774708532,76,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,76,0,0
1590774708610,173,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=cVQ0WE1pRGVPZUZmUDFNcUhkTzlTalU1M25iTmdpdExqV3BSM0hqMStVeVh5cXVDUnowMWxWNEo1SDlTQmJZVGlCTnpYQmVyY05GWFl2TlZVU3FTVFhqamlrOUg0Q3BKODY2QXNtWWt1VzRMMDNyaERBc3RqSVNlbGoxbEFuTW9jeDBMck1rQk1PUT0kVG9meEwvSnBMOUE9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,173,0,0
1590774708784,406,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,676,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183887,405,0,0
1590774709191,51,Individual Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,404,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,51,0,0
1590774709244,163,Individual Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,163,0,122
1590774709409,619,Individual Project - Get the registration payment page card tokenized 1000183887 ,200,OK,Thread Group  1-5,text,true,,2941,3353,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/9d9f9dac2731a94cc18cf45ade555082/OK,304,0,187
1590774706752,6169,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,6169,0,0
1590774713007,761,City Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,95714,8010,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183889,452,0,124
1590774713770,79,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,79,0,0
1590774713850,171,City Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=SCsxMVZBZVVLdzZDWERIWXl4WDVUMTByczRSdUVyT0kzNXNpZ3NHUHdFTzNxZ0o5WTdhYWw1VVdrOC8yQnJsK1pOcENZNmF6MUh1VWZncjNIUEFHMVJVdkllN1RpVDRHSmxiQ214NjNMblVPSzVmemNJNmJqUFZDVW1NVHkySVNjQmtYZE0zMUtzWT0kaWJwa0gvUmVCcm89&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,171,0,0
1590774714023,233,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183889,233,0,0
1590774714258,163,City Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,162,0,0
1590774714422,153,City Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,152,0,113
1590774714576,401,City Project - Get the registration payment page card tokenized 1000183889,200,OK,Thread Group  1-2,text,true,,2941,3357,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/7b241caf276e77649ce2b37801f172e6/OK,201,0,92
1590774710036,10987,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,false,"Test failed: text expected to contain /""status"":""success""/",754,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183887,10987,0,0
1590774721031,0,Individual Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 69: https://leedonline-stg.usgbc.org/payment/confirm/project/1000183887/${order_id},Thread Group  1-5,text,false,Test failed: text expected to contain /Receipt/,1088,0,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183887/${order_id},0,0,0
1590774721081,709,City Project - Cities Link,200,OK,Thread Group  1-5,text,true,,82060,11612,5,5,https://leedonline-stg.usgbc.org/cities,267,0,116
1590774721867,268,City Project - Register Page,200,OK,Thread Group  1-5,text,true,,85086,9781,5,5,https://leedonline-stg.usgbc.org/cities/register,53,0,0
1590774722138,75,City Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,75,0,0
1590774722215,180,City Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,180,0,0
1590774722398,259,City Project - Sdn status validation api ,200,OK,Thread Group  1-5,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,259,0,109
1590774722724,823,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,135235,10851,5,5,https://leedonline-stg.usgbc.org/leed/agreement,222,0,0
1590774723626,1214,City Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92556,12756,5,5,https://leedonline-stg.usgbc.org/projects,187,0,123
1590774724843,6035,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,728,608,5,5,https://leedonline-stg.usgbc.org/cities/register,6035,0,0
1590774730938,795,City Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,95706,8010,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183891,472,0,175
1590774731735,97,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,96,0,0
1590774731834,159,City Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,5,5,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=QkdUL0p1K1ZVVFpUNnN5dEpUdnJNSFRqZWZTdkY5QkdHMDl2cWFOUEd6a2tIaEl0MDAzNEU5V2d3OGFnQlZIMTkyU3k2YVp5QTJiYkNzbnZZUXVEc3ZUbWl3dWpMMW5lOE93amZUOVd0b0oyYU9DZU5tUVpPczZxNXUxdmdBOFFJZ1R5YVQrcTlKWT0kK05URkxGT2pmQUE9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,159,0,0
1590774731995,229,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,673,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183891,229,0,0
1590774732226,171,City Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,171,0,0
1590774732399,153,City Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1031,721,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,153,0,118
1590774732557,550,City Project - Get the registration payment page card tokenized 1000183891,200,OK,Thread Group  1-5,text,true,,2941,3355,5,5,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/585c202f7a8a752cfce45c0612721821/OK,181,0,77
1590774714978,19293,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,795,810,5,5,https://leedonline-stg.usgbc.org/payment/pay/city/1000183889,19293,0,0
1590774734301,483,City Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,53189,5963,5,5,https://leedonline-stg.usgbc.org/payment/confirm/city/1000183889/11061387,202,0,131
1590774734874,421,Community Project - Communites Link,200,OK,Thread Group  1-2,text,true,,81442,11622,5,5,https://leedonline-stg.usgbc.org/communities,83,0,0
1590774735381,285,Community Project - Community Register Page,200,OK,Thread Group  1-2,text,true,,86430,9692,5,5,https://leedonline-stg.usgbc.org/communities/register,51,0,0
1590774735668,86,Community Project - Validate Zip code,200,OK,Thread Group  1-2,text,true,,905,623,5,5,https://leedonline-stg.usgbc.org/projects/validatezipcode,86,0,0
1590774735756,198,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-2,text,true,,577,381,5,5,https://leedonline-stg.usgbc.org/leed/getNonce/5,198,0,0
1590774735956,337,Community Project - Sdn status validation api ,200,OK,Thread Group  1-2,text,true,,456,629,5,5,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,337,0,164
1590774736320,964,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-2,text,true,,135271,10847,5,5,https://leedonline-stg.usgbc.org/leed/agreement,415,0,122
1590774737323,864,Community Project - Agreement Page,200,OK,Thread Group  1-2,text,true,,83345,12756,5,5,https://leedonline-stg.usgbc.org/projects,51,0,0
