timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591043428966,103,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,102,0,0
1591043429071,160,City Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=SlMyNjgvZEFEZHpYcVRsVEQ1L0RRbGpleUFkVTAvV0R2OUtuTURPc0o3cDBZZldtVStiL3UzL3ZVQjM0Q0JER1hFMmxtdWN2ZnJDanNiZ0VwdStQK2NkYURrQ3FxSUFvdFBvY0NseWRDUFRoeW9ZL2lZK0Q3SVZWdXVwRUdwQXFxY3VDTnpoNFhFOD0kSC8vVUxJQzU0L1E9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,160,0,0
1591043429239,219,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1106,673,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000184208,219,0,0
1591043429461,161,City Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,161,0,0
1591043429625,158,City Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1030,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,158,0,122
1591043429787,562,City Project - Get the registration payment page card tokenized 1000184208,200,OK,Thread Group  1-1,text,true,,2941,3355,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/929f6ddfcc1c0b0b178755a9dca89ddc/OK,221,0,92
1591043430351,16057,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,795,810,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000184208,16056,0,0
1591043446505,787,City Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53174,5963,1,1,https://leedonline-stg.usgbc.org/payment/confirm/city/1000184208/11061671,223,0,144
1591043447401,671,https://leedonline-stg.usgbc.org/projects,200,OK,Thread Group  1-1,text,true,,91543,11704,1,1,https://leedonline-stg.usgbc.org/projects,185,0,0
1591043448128,616,Community Project - Communites Link,200,OK,Thread Group  1-1,text,true,,93294,11622,1,1,https://leedonline-stg.usgbc.org/communities,89,0,0
1591043448832,608,Community Project - Community Register Page,200,OK,Thread Group  1-1,text,true,,86406,9692,1,1,https://leedonline-stg.usgbc.org/communities/register,177,0,120
1591043449443,93,Community Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,93,0,0
1591043449539,198,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,198,0,0
1591043449739,662,Community Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,456,629,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,657,0,121
1591043450484,861,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,true,,135239,10847,1,1,https://leedonline-stg.usgbc.org/leed/agreement,224,0,0
1591043451393,1209,Community Project - Agreement Page,200,OK,Thread Group  1-1,text,true,,92615,12756,1,1,https://leedonline-stg.usgbc.org/projects,209,0,143
1591043452604,5143,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,738,613,1,1,https://leedonline-stg.usgbc.org/communities/register,5143,0,0
1591043457822,898,Community Project - Registration payment page,200,OK,Thread Group  1-1,text,true,,95764,7915,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000184210,427,0,120
1591043458723,85,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,85,0,0
1591043458811,167,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=RmZaWnNqMUZxS1kzYzErRXR5Tmd5ek9ta2M0NW9CZU9VK2kvUlhWcTdadlV5NVNtSXlSbUQ2Ukwrd0VVeHFRNlBzWkRCcnNIRmpCcmM0YVZPNUF5QWRmTWw1VVpQNHpxZnpjWWJBNEZtajF3SlRyQUt6b2trOWZibXNXMVdjZDV4THU4ZFR4UElmQT0kdlFSTm1zcDZRK0k9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,166,0,0
1591043458980,236,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1106,678,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000184210,236,0,0
1591043459219,159,Community Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,158,0,0
1591043459380,185,Community Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1030,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,185,0,131
1591043459568,576,Community Project - Get the registration payment page card tokenized 1000184210,200,OK,Thread Group  1-1,text,true,,2941,3359,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/830882228355f2b2d771a7ba2fdb715f/OK,220,0,87
1591043460147,16592,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,800,815,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000184210,16592,0,0
1591043476758,452,Community Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,53220,5968,1,1,https://leedonline-stg.usgbc.org/payment/confirm/community/1000184210/11061672,197,0,124
1591043477311,199,https://leedonline-stg.usgbc.org/projects,404,Not Found,Thread Group  1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",50681,479,1,1,https://leedonline-api-stg.usgbc.org/projects,164,0,110
1591043477521,635,Click on logout button,200,OK,Thread Group  1-1,text,true,,19245,7744,1,1,https://leedonline-stg.usgbc.org/,136,0,0
