timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591119844358,0,Individual Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 69: https://leedonline-stg.usgbc.org/payment/confirm/project/1000184467/${order_id},Thread Group  1-1,text,false,Test failed: text expected to contain /Receipt/,1088,0,1,1,https://leedonline-stg.usgbc.org/payment/confirm/project/1000184467/${order_id},0,0,0
1591119844460,980,Projects Page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,91503,11704,1,1,https://leedonline-stg.usgbc.org/projects,340,0,165
1591119845457,364,City Project - Cities Link,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,93452,11612,1,1,https://leedonline-stg.usgbc.org/cities,88,0,0
1591119845907,542,City Project - Register Page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,85065,9781,1,1,https://leedonline-stg.usgbc.org/cities/register,83,0,0
1591119846453,85,City Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,85,0,0
1591119846541,197,City Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,197,0,139
1591119846741,905,City Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,456,629,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,905,0,131
1591119847743,976,City Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,135234,10851,1,1,https://leedonline-stg.usgbc.org/leed/agreement,337,0,0
1591119848788,1255,City Project - Agreement Page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,92575,12756,1,1,https://leedonline-stg.usgbc.org/projects,176,0,122
1591119850045,5711,City Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,728,608,1,1,https://leedonline-stg.usgbc.org/cities/register,5711,0,0
1591119855772,1085,City Project - Registration payment page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,95689,8010,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000184469,616,0,139
1591119856886,79,City Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,79,0,0
1591119856968,174,City Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=cFBjYlQydWoyWmdCRUp5YUpKbUp0MHE2Ump1K25VcW9ydDhVKzg1dGdIR2hEaWpoVFZvZ2YxMWd4WVJmY05ZajNqSTlrdytaSU1DY0Q0N2JsZWxXN0d6c21QeGY1UHVDZGdUVkFTOG1jQjRYU2s2WlA5bGpvN0VXdEwwSURqcWxtWWRKQXpsYkRKZz0kZEFqQmJRU2JJTjg9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,173,0,0
1591119857146,250,City Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1106,673,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000184469,248,0,0
1591119857398,207,City Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,207,0,0
1591119857608,198,City Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,198,0,167
1591119857809,2067,City Project - Get the registration payment page card tokenized 1000184469,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,2941,3355,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/b78db3c952655ed11ea11063b00c1328/OK,1700,0,173
1591119859879,18612,City Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,795,810,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000184469,18609,0,0
1591119878555,618,City Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,53181,5963,1,1,https://leedonline-stg.usgbc.org/payment/confirm/city/1000184469/11061790,194,0,119
1591119879274,666,https://leedonline-stg.usgbc.org/projects,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,91503,11704,1,1,https://leedonline-stg.usgbc.org/projects,164,0,0
1591119879944,475,Community Project - Communites Link,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,97094,11622,1,1,https://leedonline-stg.usgbc.org/communities,105,0,0
1591119880480,362,Community Project - Community Register Page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,86418,9692,1,1,https://leedonline-stg.usgbc.org/communities/register,64,0,0
1591119880857,337,Community Project - Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,337,0,227
1591119881197,365,Community Project - Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,364,0,0
1591119881563,707,Community Project - Sdn status validation api ,200,OK,Thread Group  1-1,text,true,,456,629,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,707,0,165
1591119882334,1050,Community Project - Fill Registration page with all fields,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,135238,10847,1,1,https://leedonline-stg.usgbc.org/leed/agreement,236,0,0
1591119883391,1188,Community Project - Agreement Page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,92575,12756,1,1,https://leedonline-stg.usgbc.org/projects,192,0,135
1591119884582,5235,Community Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,true,,738,613,1,1,https://leedonline-stg.usgbc.org/communities/register,5232,0,0
1591119889834,910,Community Project - Registration payment page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,95757,7915,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000184471,537,0,148
1591119890747,83,Community Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,83,0,0
1591119890833,171,Community Project - Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=aFh0d25Hbk9hWXIxR1lsR3QyczFkUGkvdHVTcTI4QUF4Qk52alhZMmk0WFp4Mm55cFY4cStCUjU1TVZtQzhXN1BISzZZRVkycWFvbHdYamQvK3VNVG5ZT3hhV1pXT1g4ZVkxZ3VDU2NVZGVabktTaXB4V3MrY3JkYzM5UDgyeEdkbGJpc21hc1Flbz0kUWtyU29DMks0T0U9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,171,0,0
1591119891006,386,Community Project - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1106,678,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000184471,386,0,0
1591119891395,57,Community Project - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,57,0,0
1591119891455,163,Community Project - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,162,0,131
1591119891638,542,Community Project - Get the registration payment page card tokenized 1000184471,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,2941,3355,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/5a15fd17a0fd8cfca1aad26672397967/OK,189,0,77
1591119892184,1669,Community Project - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,"Test failed: text expected to contain /""status"":""success""/",721,815,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000184471,1669,0,0
1591119893936,442,Community Project - Registration payment receipt page,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,52667,5968,1,1,https://leedonline-stg.usgbc.org/payment/confirm/community/1000184471/11061790,54,0,0
1591119894478,822,https://leedonline-stg.usgbc.org/projects,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,91503,11704,1,1,https://leedonline-stg.usgbc.org/projects,343,0,172
1591119895481,725,Click on logout button,200,OK,Thread Group  1-1,text,false,One or more sub-samples failed,19252,7744,1,1,https://leedonline-stg.usgbc.org/,132,0,0
1591119896221,11,Debug Sampler,200,OK,Thread Group  1-1,text,true,,7075,0,1,1,null,0,0,0
