timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1589322151908,292,Validate Zip code,200,OK,Thread Group  1-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,292,0,0
1589322152202,98,Get Registration page nonces ,200,OK,Thread Group  1-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,98,0,0
1589322152302,814,Sdn status validation api,200,OK,Thread Group  1-1,text,true,,454,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,814,0,220
1589322174555,1703,Fill Registration page with all fields,200,OK,Thread Group  1-1,text,false,"The operation lasted too long: It took 1,703 milliseconds, but should not have lasted longer than 1,500 milliseconds.",142986,10856,1,1,https://leedonline-stg.usgbc.org/leed/agreement,880,0,162
1589322176426,959,Agreement Page,200,OK,Thread Group  1-1,text,true,,92849,12756,1,1,https://leedonline-stg.usgbc.org/projects,66,0,0
1589322177386,5219,Project Registration confirmation and get Project Id,200,OK,Thread Group  1-1,text,false,"The operation lasted too long: It took 5,219 milliseconds, but should not have lasted longer than 1,500 milliseconds.",734,633,1,1,https://leedonline-stg.usgbc.org/projects/register,5219,0,0
1589322214701,960,Payment page,200,OK,Thread Group  1-1,text,true,,206836,7569,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000182931,512,0,109
1589322215664,241,Payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,241,0,0
1589322215907,63,Get project registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,902,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=new+ser+serverb&postalcodeHash=bTJIVTRXNk1TK2wvNjc2K1dhNFBxeHhma240MFlVUjhjbGl6cFptNWpiWVlYRnNRVlZURjlGWGZObU1pSXd0WVQ3NGwzY0w0b0NIUmZ4LzdPcFRpWm5LOWZLQUwvQ0syMjgwL2FvczkwVEpQZWlEeWtSRzEwdWExdlNObGJvclJzMkNaS2F5Wklidz0kaW5Wc0FtTGRXT0U9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,63,0,0
1589322215971,242,Get Payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,676,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000182931,242,0,0
1589322216215,155,Get Payment page nonces,200,OK,Thread Group  1-1,text,true,,577,404,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,155,0,0
1589322216372,146,Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,146,0,110
1589322216519,718,Get the card tokenized 1000182931 ,200,OK,Thread Group  1-1,text,true,,2941,3351,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/52df58af6ea717ab763d2854319eb8bd/OK,398,0,208
1589322217240,45095,Projet registration payment completion and get the order Id duplicate,200,OK,Thread Group  1-1,text,false,"The operation lasted too long: It took 45,095 milliseconds, but should not have lasted longer than 1,500 milliseconds.",798,813,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000182931,45095,0,0
1589322333349,430,Receipt page,200,OK,Thread Group  1-1,text,true,,53407,6016,1,1,https://leedonline-stg.usgbc.org/payment/confirm/project/1000182931/11060380,195,0,115
1589322340407,834,Click on logout button,200,OK,Thread Group  1-1,text,true,,19406,7744,1,1,https://leedonline-stg.usgbc.org/,398,0,122
