timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591637591908,438,City Project - Cities Link,200,OK,City Thread Group  2-1,text,true,,93420,11862,1,1,https://leedonline-stg.usgbc.org/cities,89,0,0
1591637592432,514,City Project - Register Page,200,OK,City Thread Group  2-1,text,true,,95938,9425,1,1,https://leedonline-stg.usgbc.org/cities/register,170,0,118
1591637592955,85,City Project - Validate Zip code,200,OK,City Thread Group  2-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,84,0,0
1591637593048,198,City Project - Get Registration page nonces ,200,OK,City Thread Group  2-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,196,0,0
1591637593255,407,City Project - Sdn status validation api ,200,OK,City Thread Group  2-1,text,true,,456,629,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,407,0,114
1591637593719,731,City Project - Fill Registration page with all fields ,200,OK,City Thread Group  2-1,text,true,,142771,10688,1,1,https://leedonline-stg.usgbc.org/leed/agreement,210,0,0
1591637594497,1045,City Project - Agreement Page,200,OK,City Thread Group  2-1,text,true,,92370,12756,1,1,https://leedonline-stg.usgbc.org/projects,165,0,112
1591637595551,5616,City Project - Project Registration confirmation and get Project Id,200,OK,City Thread Group  2-1,text,true,,728,608,1,1,https://leedonline-stg.usgbc.org/cities/register,5616,0,0
1591637601229,762,City Project - Registration payment page,200,OK,City Thread Group  2-1,text,true,,206522,7846,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000185199,409,0,113
1591637602000,78,City Project - Registration payment page - validate zipcode,200,OK,City Thread Group  2-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,78,0,0
1591637602088,167,City Project - Get project registration payment billing info,200,OK,City Thread Group  2-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=VjYwRnNiQ0w5Rjh1VjRUU1BDSVFkZU9VZnd3S094WGtteGxPU2lVQjk3R0pwQWpYcTEzdTV0elZPaEdydDRWSTA2bFArbzNjMDM2bE5oZlg1ZnlJcXN0YlpKSTNwaHgwVW1SZ1gydW9FQUVCNzdyU0ErbDJ4VE5EemFiTnZRWHdxQUlaQzZnV1I1MD0kUFhPQlZoZTVHdU09&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,167,0,0
1591637602266,409,City Project - Get payment process Id of the payment ,200,OK,City Thread Group  2-1,text,true,,1106,673,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000185199,409,0,0
1591637602686,54,City Project - Get payment page nonces,200,OK,City Thread Group  2-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,54,0,0
1591637602753,144,City Project - Start payment for project registration,200,OK,City Thread Group  2-1,text,true,,1030,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,144,0,113
1591637602911,589,City Project - Get the registration payment page card tokenized 1000185199,200,OK,City Thread Group  2-1,text,true,,2941,3355,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/76b663e4225424f59cbe140398b67a19/OK,283,0,158
1591637603513,16498,City Project - Projet registration payment completion and get the order Id,200,OK,City Thread Group  2-1,text,true,,795,810,1,1,https://leedonline-stg.usgbc.org/payment/pay/city/1000185199,16497,0,0
1591637620025,575,City Project - Registration payment receipt page,200,OK,City Thread Group  2-1,text,true,,53191,6013,1,1,https://leedonline-stg.usgbc.org/payment/confirm/city/1000185199/11062244,195,0,121
1591637620687,494,Click on logout button,200,OK,City Thread Group  2-1,text,true,,19261,7744,1,1,https://leedonline-stg.usgbc.org/,115,0,0
1591637621208,647,LEED Online  ,200,OK,Community Thread Group  3-1,text,true,,758199,6126,1,1,https://leedonline-stg.usgbc.org/,210,0,140
1591637621866,291,LEED Online login page api ,200,OK,Community Thread Group  3-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,291,0,0
1591637622234,858,Projects page  ,200,OK,Community Thread Group  3-1,text,true,,880002,11625,1,1,https://leedonline-stg.usgbc.org/projects,238,0,0
1591637623159,689,Community Project - Communites Link,200,OK,Community Thread Group  3-1,text,true,,97212,11872,1,1,https://leedonline-stg.usgbc.org/communities,135,0,0
1591637623884,696,Community Project - Community Register Page,200,OK,Community Thread Group  3-1,text,true,,97283,9436,1,1,https://leedonline-stg.usgbc.org/communities/register,277,0,224
1591637624588,140,Community Project - Validate Zip code,200,OK,Community Thread Group  3-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,140,0,0
1591637624744,222,Community Project - Get Registration page nonces ,200,OK,Community Thread Group  3-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,222,0,0
1591637624979,335,Community Project - Sdn status validation api ,200,OK,Community Thread Group  3-1,text,true,,456,629,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,335,0,163
1591637625358,1043,Community Project - Fill Registration page with all fields,200,OK,Community Thread Group  3-1,text,true,,142791,10684,1,1,https://leedonline-stg.usgbc.org/leed/agreement,217,0,0
1591637626437,1572,Community Project - Agreement Page,200,OK,Community Thread Group  3-1,text,false,"The operation lasted too long: It took 1,572 milliseconds, but should not have lasted longer than 1,500 milliseconds.",92486,12756,1,1,https://leedonline-stg.usgbc.org/projects,238,0,180
1591637628018,5261,Community Project - Project Registration confirmation and get Project Id,200,OK,Community Thread Group  3-1,text,true,,738,613,1,1,https://leedonline-stg.usgbc.org/communities/register,5261,0,0
1591637633367,870,Community Project - Registration payment page,200,OK,Community Thread Group  3-1,text,true,,206582,7851,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000185201,436,0,124
1591637634247,92,Community Project - Registration payment page - validate zipcode,200,OK,Community Thread Group  3-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,92,0,0
1591637634349,164,Community Project - Get project registration payment billing info,200,OK,Community Thread Group  3-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=TEFrYUZMY1FYUkJZRlRnUkpwTUpyOW9weTdsZkpBaFBNbFNvQURmU3owY2g5UjBOdDBRSHY4cHIyRWU3Mi82WFZ3R1Vac0lSY3ZUL1RXbXd5SGdsWE9DOWRxd0tJTDBDUEZ6Q3JXb1c5NVoyVTY5TnJ5cDJuaThtVjdEdWlUWEI0UEpWUGxuUkxEWT0kekRFRTk1SlFBWFE9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,164,0,0
1591637634523,410,Community Project - Get payment process Id of the payment ,200,OK,Community Thread Group  3-1,text,true,,1106,678,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000185201,410,0,0
1591637634940,56,Community Project - Get payment page nonces,200,OK,Community Thread Group  3-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,56,0,0
1591637635005,155,Community Project - Start payment for project registration,200,OK,Community Thread Group  3-1,text,true,,1030,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,152,0,118
1591637635169,1608,Community Project - Get the registration payment page card tokenized 1000185201,200,OK,Community Thread Group  3-1,text,false,"The operation lasted too long: It took 1,608 milliseconds, but should not have lasted longer than 1,500 milliseconds.",2941,3355,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/fd13d64168a0a46a653b741518fa0ed8/OK,1293,0,172
1591637636786,16007,Community Project - Projet registration payment completion and get the order Id,200,OK,Community Thread Group  3-1,text,true,,800,815,1,1,https://leedonline-stg.usgbc.org/payment/pay/community/1000185201,16007,0,0
1591637652850,439,Community Project - Registration payment receipt page,200,OK,Community Thread Group  3-1,text,true,,53237,6018,1,1,https://leedonline-stg.usgbc.org/payment/confirm/community/1000185201/11062245,196,0,125
1591637653393,532,Click on logout button,200,OK,Community Thread Group  3-1,text,true,,19261,7744,1,1,https://leedonline-stg.usgbc.org/,126,0,0
1591637653985,504,LEED Online  ,200,OK,Group Thread Group  4-1,text,true,,758199,6126,1,1,https://leedonline-stg.usgbc.org/,199,0,136
1591637654499,291,LEED Online login page api ,200,OK,Group Thread Group  4-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,291,0,0
1591637654809,571,Projects page  ,200,OK,Group Thread Group  4-1,text,true,,879975,11625,1,1,https://leedonline-stg.usgbc.org/projects,171,0,0
1591637655508,482,Group Project - Registration page,200,OK,Group Thread Group  4-1,text,true,,144098,9607,1,1,https://leedonline-stg.usgbc.org/projects/register,50,0,0
1591637656003,200,Group Project - Validate Zip code,200,OK,Group Thread Group  4-1,text,true,,905,570,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,200,0,123
1591637656214,192,Group Project - Get Registration page nonces ,200,OK,Group Thread Group  4-1,text,true,,577,370,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,192,0,0
1591637656418,359,Group Project - Sdn status validation api,200,OK,Group Thread Group  4-1,text,true,,456,665,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,359,0,119
1591637657319,1089,Group Project - Fill Registration page with all fields,200,OK,Group Thread Group  4-1,text,true,,142789,10845,1,1,https://leedonline-stg.usgbc.org/leed/agreement,233,0,0
1591637658504,1087,Group Project - Agreement Page,200,OK,Group Thread Group  4-1,text,true,,92459,12756,1,1,https://leedonline-stg.usgbc.org/projects,175,0,123
1591637659599,6564,Group Project - Project Registration confirmation and get Project Id,200,OK,Group Thread Group  4-1,text,false,"The operation lasted too long: It took 6,564 milliseconds, but should not have lasted longer than 6,000 milliseconds.",739,633,1,1,https://leedonline-stg.usgbc.org/projects/register,6564,0,0
1591637666202,1207,Group Project - Registration payment page,200,OK,Group Thread Group  4-1,text,true,,206573,7574,1,1,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000185202,855,0,118
1591637667419,73,Group Project - Registration payment page - validate zipcode,200,OK,Group Thread Group  4-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,73,0,0
1591637667500,174,Group Project - Get project registration payment billing info,200,OK,Group Thread Group  4-1,text,true,,562,873,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=bHRIM2RZTEN2b0Q3Rk9ndE5qUit6TUhaTlhsT1lUbHFMNGRnR0ZGNC85VnJGTzBDT1NQdWZ1WUN0eFRFekF2KzlVajhQTmlGQ2Z4MGZtdUkyWkpmOVR5ZDhoSHY3NTFnVS9STjEzSTgwOWM1UEFiUUlXSzVlVFlIOXFUaXlYcGZmT3JWT1E3OG1jZz0kL0ZuY0Z0R0ZVTEU9&indiaSez=0&postalcode=45680&currency=USD&state=DC&postalcodeHashFor=US%23DC%2345680,173,0,0
1591637667686,840,Group Project - Get payment process Id of the payment ,200,OK,Group Thread Group  4-1,text,true,,1106,658,1,1,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000185202,840,0,0
1591637668538,176,Group Project - Get payment page nonces,200,OK,Group Thread Group  4-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,176,0,122
1591637668726,148,Group Project - Start payment for project registration,200,OK,Group Thread Group  4-1,text,true,,1030,698,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,147,0,114
1591637668886,1510,Group Project - Get the registration payment page card tokenized 1000185202 ,200,OK,Group Thread Group  4-1,text,false,"The operation lasted too long: It took 1,510 milliseconds, but should not have lasted longer than 1,500 milliseconds.",2941,3351,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/0a692312bf794500b5c22edd1c46a02f/OK,1319,0,189
1591637670408,1153,Group Project - Projet registration payment completion and get the order Id,200,OK,Group Thread Group  4-1,text,false,"Test failed: text expected to contain /""status"":""success""/",721,795,1,1,https://leedonline-stg.usgbc.org/payment/pay/groupproject/1000185202,1153,0,0
1591637671596,0,Group Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 74: https://leedonline-stg.usgbc.org/payment/confirm/groupproject/1000185202/${order_id},Group Thread Group  4-1,text,false,Test failed: text expected to contain /Receipt/,1093,0,1,1,https://leedonline-stg.usgbc.org/payment/confirm/groupproject/1000185202/${order_id},0,0,0
1591637671644,702,Click on logout button,200,OK,Group Thread Group  4-1,text,true,,19261,7744,1,1,https://leedonline-stg.usgbc.org/,223,0,113
1591637672372,501,LEED Online  ,200,OK,Homes Thread Group  5-1,text,true,,758199,6126,1,1,https://leedonline-stg.usgbc.org/,185,0,121
1591637672885,286,LEED Online login page api ,200,OK,Homes Thread Group  5-1,text,true,,626,635,1,1,https://leedonline-stg.usgbc.org/user/login,285,0,0
1591637673265,783,Projects page  ,200,OK,Homes Thread Group  5-1,text,true,,880068,11625,1,1,https://leedonline-stg.usgbc.org/projects,205,0,0
1591637674158,420,Homes Project - Homes Link,200,OK,Homes Thread Group  5-1,text,true,,85405,11951,1,1,https://leedonline-stg.usgbc.org/homes,81,0,0
1591637674676,485,Homes Project - Homes registration page,200,OK,Homes Thread Group  5-1,text,true,,110759,9361,1,1,https://leedonline-stg.usgbc.org/homes/registerProject,165,0,113
1591637675173,74,Homes Project - Validate Zip code,200,OK,Homes Thread Group  5-1,text,true,,905,623,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,74,0,0
1591637675259,193,Homes Project - Get Registration page nonces ,200,OK,Homes Thread Group  5-1,text,true,,577,381,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,192,0,0
1591637675465,266,Homes Project - Sdn status validation api ,200,OK,Homes Thread Group  5-1,text,true,,456,629,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus,266,0,113
1591637675842,726,Homes Project - Fill Registration page with all fields,200,OK,Homes Thread Group  5-1,text,true,,142914,10397,1,1,https://leedonline-stg.usgbc.org/leed/agreement,227,0,0
1591637676669,966,Homes Project - Agreement Page,200,OK,Homes Thread Group  5-1,text,true,,92552,12756,1,1,https://leedonline-stg.usgbc.org/projects,65,0,0
1591637677647,4652,Homes Project - Home project registration confirmation and get Project Id,200,OK,Homes Thread Group  5-1,text,true,,751,614,1,1,https://leedonline-stg.usgbc.org/homes/registerProject,4651,0,0
1591637682314,1407,Homes Project - Registration payment page,200,OK,Homes Thread Group  5-1,text,true,,207139,7586,1,1,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000185203/registration,926,0,113
1591637683748,100,Homes Project - Registration payment page - validate zipcode,200,OK,Homes Thread Group  5-1,text,true,,905,646,1,1,https://leedonline-stg.usgbc.org/projects/validatezipcode,100,0,0
1591637683862,146,Homes Project - Get project registration payment billing info,200,OK,Homes Thread Group  5-1,text,true,,562,906,1,1,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=RGNIM0NIUFU2MXBvN3pUV000VTZyRERYYWllU0xIczI4MWdSVW0rZEk2WGMwVDVEQVJwZUF4eFNwS2ljQUtNT21hSTlWeFA0UFlIZEJES1N3MDVuclcvZzB4VDdHSjBZSm5weGsvaUpsRjFHVGhVdmVRWXhQTElYbE93Z1gycXFsdWdBVlRVWVZHVT0kYUV5clZPQjZMaE09&indiaSez=0&postalcode=12353&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312353,146,0,0
1591637684022,826,Homes Project - Get payment process Id of the payment ,200,OK,Homes Thread Group  5-1,text,true,,1106,630,1,1,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000185203,825,0,0
1591637684861,182,Homes Project - Get payment page nonces,200,OK,Homes Thread Group  5-1,text,true,,577,404,1,1,https://leedonline-stg.usgbc.org/leed/getNonce/5,181,0,121
1591637685057,148,Homes Project - Start payment for project registration,200,OK,Homes Thread Group  5-1,text,true,,1030,721,1,1,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,147,0,114
1591637685247,2961,Homes Project - Get the registration payment page card tokenized 1000185203,200,OK,Homes Thread Group  5-1,text,false,"The operation lasted too long: It took 2,961 milliseconds, but should not have lasted longer than 1,500 milliseconds.",2941,3357,1,1,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/d3e5c82a179e174b92d7c45c47db098d/OK,2632,0,1433
1591637688220,3673,Homes Project - Projet registration payment completion and get the order Id,200,OK,Homes Thread Group  5-1,text,true,,815,767,1,1,https://leedonline-stg.usgbc.org/payment/payHomesProject/1000185203,3673,0,0
1591637692000,429,Homes Project - Registration payment receipt page,200,OK,Homes Thread Group  5-1,text,true,,53436,6033,1,1,https://leedonline-stg.usgbc.org/payment/confirmHomesProject/1000185203/registration/11062250,180,0,122
1591637692471,477,Click on logout button,200,OK,Homes Thread Group  5-1,text,true,,19261,7744,1,1,https://leedonline-stg.usgbc.org/,100,0,0
