timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590723047666,570,Individual Project - Sdn status validation api,200,OK,Thread Group  1-4,text,true,,456,665,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,570,0,117
1590723048403,691,LEED Online  ,200,OK,Thread Group  1-5,text,true,,758200,6126,5,5,https://leedonline-stg.usgbc.org/,251,0,140
1590723047839,1337,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,false,"Test failed: text expected to contain /""status"":""success""/",721,813,5,5,https://leedonline-stg.usgbc.org/payment/pay/project/1000183836,1337,0,0
1590723049212,0,Individual Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 69: https://leedonline-stg.usgbc.org/payment/confirm/project/1000183836/${order_id},Thread Group  1-1,text,false,Test failed: text expected to contain /Receipt/,1088,0,5,5,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183836/${order_id},0,0,0
1590723048368,1015,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-4,text,true,,142796,10856,5,5,https://leedonline-stg.usgbc.org/leed/agreement,215,0,0
1590723049108,520,LEED Online login page api,200,OK,Thread Group  1-5,text,true,,626,635,5,5,https://leedonline-stg.usgbc.org/user/login,520,0,0
1590723041986,7716,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-2,text,true,,734,633,5,5,https://leedonline-stg.usgbc.org/projects/register,7711,0,0
1590723049241,1045,Click on logout button,200,OK,Thread Group  1-1,text,true,,19262,7744,5,5,https://leedonline-stg.usgbc.org/,336,0,136
1590723049662,1011,Projects page  ,200,OK,Thread Group  1-5,text,true,,880038,11625,4,4,https://leedonline-stg.usgbc.org/projects,592,0,0
1590723049724,1442,Individual Project - Registration payment page,200,OK,Thread Group  1-2,text,true,,206536,7569,4,4,https://leedonline-stg.usgbc.org/payment/pay/project/1000183838,1050,0,150
1590723051171,90,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-2,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,89,0,0
1590723049415,1856,Individual Project - Agreement Page,200,OK,Thread Group  1-4,text,true,,92538,12756,4,4,https://leedonline-stg.usgbc.org/projects,331,0,147
1590723050751,543,Individual Project - Registration page,200,OK,Thread Group  1-5,text,true,,144096,9607,4,4,https://leedonline-stg.usgbc.org/projects/register,210,0,154
1590723051262,174,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-2,text,true,,562,906,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd1%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=TGlHaWUrcWZtaDhWVy9yVWQxNmRJdFBZNFA3a1daenFBOURrNWh5UGJuMW5RbmpmVk9jK0NndVF1NEk1dWs5RzNHR0h4RmR0L0RQZUg1MjZtdUlrVWFyVDRSQ1RWNUZHSFY3R004U28rbEZRYXVzTzRQczlNU2U5UGxhZUNGbW5ObS81RXZIdDRsaz0kTmg4Nko3N1BRek09&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,174,0,0
1590723051296,600,Individual Project - Validate Zip code,200,OK,Thread Group  1-5,text,true,,905,570,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,600,0,0
1590723051438,818,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-2,text,true,,1106,676,4,4,https://leedonline-stg.usgbc.org/payment/pay/project/1000183838,818,0,0
1590723051897,368,Individual Project - Get Registration page nonces ,200,OK,Thread Group  1-5,text,true,,577,370,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,368,0,0
1590723052257,183,Individual Project - Get payment page nonces,200,OK,Thread Group  1-2,text,true,,577,404,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,183,0,130
1590723045696,6809,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-3,text,true,,734,633,4,4,https://leedonline-stg.usgbc.org/projects/register,6809,0,0
1590723052266,299,Individual Project - Sdn status validation api,200,OK,Thread Group  1-5,text,true,,456,665,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Validate/sdnStatus?hash=true%20,299,0,136
1590723052441,141,Individual Project - Start payment for project registration,200,OK,Thread Group  1-2,text,true,,1030,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,141,0,107
1590723052583,569,Individual Project - Get the registration payment page card tokenized 1000183838 ,200,OK,Thread Group  1-2,text,true,,2941,3353,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/b80193adc2e3f63f8705ed1dd82fe31a/OK,376,0,136
1590723052574,969,Individual Project - Registration payment page,200,OK,Thread Group  1-3,text,true,,206550,7569,4,4,https://leedonline-stg.usgbc.org/payment/pay/project/1000183840,571,0,111
1590723053545,229,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-3,text,true,,905,646,4,4,https://leedonline-stg.usgbc.org/projects/validatezipcode,229,0,0
1590723053776,379,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-3,text,true,,562,906,4,4,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=dkVaSGhQZWR4NHlhU1dic1c3Tll0Q3pZR1VoVVJKajVmYUNXUWJqQlIvb25yeGZwSWpxVC9aMUZ0Nlg5ckt1QTAzTm1ucEJWeW1uOTBOSiszWFJkRzdGUnQ5TzN3eTVyL0p5REV1UEpzVFhzSlAwTldhdnd6OE1VRi96aDQ1NlpuRUVSWlo2VkZDdz0kcElUVTNQTjFqZlU9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,379,0,0
1590723054156,410,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-3,text,true,,1106,676,4,4,https://leedonline-stg.usgbc.org/payment/pay/project/1000183840,410,0,0
1590723054567,186,Individual Project - Get payment page nonces,200,OK,Thread Group  1-3,text,true,,577,404,4,4,https://leedonline-stg.usgbc.org/leed/getNonce/5,186,0,0
1590723053134,1630,Individual Project - Fill Registration page with all fields,200,OK,Thread Group  1-5,text,true,,142780,10856,4,4,https://leedonline-stg.usgbc.org/leed/agreement,563,0,133
1590723054754,142,Individual Project - Start payment for project registration,200,OK,Thread Group  1-3,text,true,,1031,721,4,4,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,142,0,109
1590723054897,656,Individual Project - Get the registration payment page card tokenized 1000183840 ,200,OK,Thread Group  1-3,text,true,,2941,3351,4,4,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/4d0f01991548fa628dc2b14f7a81146f/OK,327,0,151
1590723054847,881,Individual Project - Agreement Page,200,OK,Thread Group  1-5,text,true,,92523,12756,4,4,https://leedonline-stg.usgbc.org/projects,106,0,0
1590723055554,1005,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,false,"Test failed: text expected to contain /""status"":""success""/",721,813,4,4,https://leedonline-stg.usgbc.org/payment/pay/project/1000183840,1005,0,0
1590723056567,0,Individual Project - Registration payment receipt page,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 69: https://leedonline-stg.usgbc.org/payment/confirm/project/1000183840/${order_id},Thread Group  1-3,text,false,Test failed: text expected to contain /Receipt/,1088,0,4,4,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183840/${order_id},0,0,0
1590723051273,5851,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-4,text,true,,734,633,4,4,https://leedonline-stg.usgbc.org/projects/register,5851,0,0
1590723056656,564,Click on logout button,200,OK,Thread Group  1-3,text,true,,19262,7744,4,4,https://leedonline-stg.usgbc.org/,103,0,0
1590723057152,810,Individual Project - Registration payment page,200,OK,Thread Group  1-4,text,true,,206536,7569,3,3,https://leedonline-stg.usgbc.org/payment/pay/project/1000183842,455,0,119
1590723057964,71,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,3,3,https://leedonline-stg.usgbc.org/projects/validatezipcode,71,0,0
1590723058036,179,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,906,3,3,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd3%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=azN2MnhOeVB3R2JsOXQzZTVYNmlZbUlKK0hBenRWTFU2aWdCM0NtanIvMEI4L3hENlZBUXdrZnhUNEExY0pwdW14OWowcktFSnBTUFllbitCWVpHZkdtZ2Y2MHp6cUtpMDZzbmpvYWRlSmNGNEg3TzRoY1BUTTNnRGNHSk9xdkNiSkk4R0JUdk5YST0kNitvazd2SGtKa3M9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,179,0,0
1590723058217,405,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,676,3,3,https://leedonline-stg.usgbc.org/payment/pay/project/1000183842,405,0,0
1590723058623,50,Individual Project - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,404,3,3,https://leedonline-stg.usgbc.org/leed/getNonce/5,50,0,0
1590723058674,142,Individual Project - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,3,3,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,142,0,107
1590723058817,561,Individual Project - Get the registration payment page card tokenized 1000183842 ,200,OK,Thread Group  1-4,text,true,,2941,3353,3,3,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/546f134e972b02781011d08c39202f0f/OK,256,0,137
1590723055730,5616,Individual Project - Project Registration confirmation and get Project Id,200,OK,Thread Group  1-5,text,true,,734,633,3,3,https://leedonline-stg.usgbc.org/projects/register,5616,0,0
1590723061365,724,Individual Project - Registration payment page,200,OK,Thread Group  1-5,text,true,,206528,7569,3,3,https://leedonline-stg.usgbc.org/payment/pay/project/1000183844,413,0,102
1590723062092,79,Individual Project - Registration payment page - validate zipcode,200,OK,Thread Group  1-5,text,true,,905,646,3,3,https://leedonline-stg.usgbc.org/projects/validatezipcode,79,0,0
1590723062173,171,Individual Project - Get project registration payment billing info,200,OK,Thread Group  1-5,text,true,,562,906,3,3,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Morrisville&address1=Calle+de+Alcala+48&refresh=N&billEmail=automationbdd4%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=OUw3Zy94QXJzWXhlYjh1R05Jdkh6aFB3WnJyQ0QrWDJsOW0vKzdyUUtONlZrK1hnNzZYQTlrNjB6TmU0NHRmNmh1NERFOG9Md2JYS0MyR2Z1d0NhSHh4UUkxbWR2alBZNThkSVd2VVBoU2NnYmNpVXNZRTFCUnJibVJKVlNBUTEzS29CMUszUlZnST0kQ1NsWVJXN1RVMVk9&indiaSez=0&postalcode=12345&currency=USD&state=NC&postalcodeHashFor=US%23NC%2312345,171,0,0
1590723062345,425,Individual Project - Get payment process Id of the payment ,200,OK,Thread Group  1-5,text,true,,1106,676,3,3,https://leedonline-stg.usgbc.org/payment/pay/project/1000183844,425,0,0
1590723062771,50,Individual Project - Get payment page nonces,200,OK,Thread Group  1-5,text,true,,577,404,3,3,https://leedonline-stg.usgbc.org/leed/getNonce/5,50,0,0
1590723062822,144,Individual Project - Start payment for project registration,200,OK,Thread Group  1-5,text,true,,1030,721,3,3,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,143,0,115
1590723062967,607,Individual Project - Get the registration payment page card tokenized 1000183844 ,200,OK,Thread Group  1-5,text,true,,2941,3353,3,3,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/85b1b243dd98044c1b92c9c2cdab7660/OK,265,0,143
1590723053154,46674,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-2,text,true,,798,813,3,3,https://leedonline-stg.usgbc.org/payment/pay/project/1000183838,46674,0,0
1590723099834,414,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-2,text,true,,53210,6016,3,3,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183838/11061351,179,0,112
1590723100293,464,Click on logout button,200,OK,Thread Group  1-2,text,true,,19262,7744,3,3,https://leedonline-stg.usgbc.org/,113,0,0
1590723059379,44702,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,798,813,2,2,https://leedonline-stg.usgbc.org/payment/pay/project/1000183842,44702,0,0
1590723104183,532,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,53210,6016,2,2,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183842/11061352,204,0,135
1590723104731,496,Click on logout button,200,OK,Thread Group  1-4,text,true,,19262,7744,2,2,https://leedonline-stg.usgbc.org/,96,0,0
1590723063577,45470,Individual Project - Project registration payment completion and get the order Id,200,OK,Thread Group  1-5,text,true,,798,813,1,1,https://leedonline-stg.usgbc.org/payment/pay/project/1000183844,45470,0,0
1590723109088,469,Individual Project - Registration payment receipt page,200,OK,Thread Group  1-5,text,true,,53210,6016,1,1,https://leedonline-stg.usgbc.org/payment/confirm/project/1000183844/11061353,214,0,127
1590723109654,554,Click on logout button,200,OK,Thread Group  1-5,text,true,,19262,7744,1,1,https://leedonline-stg.usgbc.org/,110,0,0
